RandNum1,RandNum2,RandNum3,RandNum4,LogicTest
1.347687027,0.101423447,9.310388582,0.548160589,FALSE
87.90746967,5.833147015,7.724426584,0.533874001,TRUE
16.76988815,4.737709844,6.136752884,0.932899415,FALSE
94.35680314,9.936842914,6.55549984,0.762606191,FALSE
45.90007448,2.908824047,9.79868248,0.149199255,FALSE
44.91841565,4.993978461,1.846978222,0.036765931,FALSE
92.95673717,5.442544221,9.823915379,0.664544954,TRUE
31.90413856,5.219769976,2.22457139,0.992611846,FALSE
47.80619547,5.691534241,8.258573034,0.795528415,FALSE
83.03082324,3.067870663,4.255419929,0.907245647,TRUE
73.20481036,2.244672746,8.874636154,0.741521672,TRUE
50.33915648,1.100126132,2.454077065,0.744172553,TRUE
38.8653741,2.946331802,7.910605369,0.016959071,FALSE
51.66869416,4.893831682,9.844252648,0.152452687,FALSE
25.48029392,5.136604258,7.968950646,0.878620997,FALSE
93.56353475,1.076698574,6.892551349,0.482061473,TRUE
12.33986007,4.334303462,6.569092575,0.495955882,FALSE
87.6631782,7.948222929,9.565152233,0.224308915,FALSE
85.57237993,7.248241428,5.133047461,0.31706892,FALSE
90.07326054,6.487051622,1.64543981,0.445502687,FALSE
22.14455215,5.407879219,9.636204019,0.762027534,FALSE
7.491204877,8.93187423,3.03345453,0.973207661,FALSE
70.29902784,5.938078478,2.316933515,0.220593248,FALSE
85.83298179,8.539844708,9.972741595,0.055987817,FALSE
89.57176244,4.996860197,8.46618808,0.444964875,FALSE
43.10157711,4.788371559,6.467666351,0.37771354,FALSE
60.15894997,7.396608271,8.752109795,0.984648354,FALSE
73.17319983,5.659853825,0.56551044,0.239498712,FALSE
4.391764314,8.842039583,7.647633003,0.453782471,FALSE
98.55059746,3.360246589,9.28371251,0.267410645,FALSE
37.58223315,4.404120338,2.775075941,0.646926739,FALSE
71.96812986,6.57940023,0.58203829,0.456158523,FALSE
2.634887197,5.515654275,2.438283278,0.290039654,FALSE
65.79991301,3.731560241,9.109861975,0.634991785,TRUE
46.17708263,8.753305145,3.741657988,0.143288107,FALSE
37.55219792,5.838933618,3.586945136,0.70780497,FALSE
99.88642014,0.986576258,4.41498928,0.880029082,TRUE
64.75177814,3.432066222,6.031319079,0.285491467,FALSE
50.32617382,1.974105561,0.585116911,0.390124542,FALSE
47.72863102,8.596264368,2.859412604,0.981044476,FALSE
33.00073282,9.939380675,9.452646261,0.190111686,FALSE
88.12969392,2.075263611,6.405323887,0.96168975,TRUE
54.33282115,7.751332205,7.936686584,0.398631644,FALSE
85.07822894,9.122803732,4.146018364,0.648368355,FALSE
41.13965991,2.712243726,6.269471624,0.674808624,TRUE
87.70301777,7.516569665,5.136516061,0.558433302,FALSE
54.33304406,6.155485915,3.639878872,0.234062043,FALSE
31.60146875,4.660306739,7.297331473,0.587997954,FALSE
98.79152628,3.938393611,8.968936235,0.087026364,FALSE
86.00081382,0.037197494,9.737836393,0.113674748,TRUE
4.469828246,6.674060072,2.268781068,0.265288672,FALSE
5.754442061,9.054628722,5.081795223,0.908409009,FALSE
67.74994583,8.248665476,1.116224761,0.408888664,FALSE
69.29228447,0.426539981,1.118736687,0.06395405,TRUE
0.246412964,5.623810619,1.754803082,0.852719305,FALSE
37.37817915,6.496511206,4.643059897,0.542746119,FALSE
21.60712714,7.368394857,8.738501235,0.617028002,FALSE
78.6730049,1.225332044,8.850438048,0.098830186,FALSE
88.34879311,5.923937661,6.418153487,0.995326269,TRUE
15.1165846,2.031791481,6.736887233,0.209072644,FALSE
54.76018511,7.129251465,0.78707989,0.850866539,FALSE
53.53545002,7.961227526,3.97941699,0.083055193,FALSE
24.86269185,1.192555201,7.42510747,0.70017923,TRUE
53.51780638,7.772560497,1.991208616,0.694741933,FALSE
74.22852543,6.077027845,4.616904022,0.055749133,FALSE
49.53045407,6.527829097,7.486694781,0.64125561,FALSE
24.77012824,1.241646234,9.880034401,0.471229123,FALSE
89.26802929,7.498882799,7.691471298,0.693453513,TRUE
29.61302386,7.010825033,4.117574357,0.4952613,FALSE
80.43154039,9.100077439,5.664218766,0.61237014,FALSE
71.51312405,5.849204586,3.245568474,0.826457106,FALSE
58.67219861,6.640655714,1.863500833,0.568617095,FALSE
25.20468043,1.605734989,8.826554077,0.157941058,FALSE
31.4876015,9.628055989,9.291396283,0.67079498,FALSE
25.11565471,7.314542598,4.054369809,0.081535938,FALSE
43.97781477,0.953345885,7.409173604,0.917840778,TRUE
5.670801333,7.918227867,5.798977836,0.136043527,FALSE
8.494525235,9.310380053,2.282614991,0.362133414,FALSE
63.771416,3.499988738,7.389556903,0.371075247,FALSE
30.84311737,9.578562557,7.58469662,0.588440997,FALSE
27.36566086,4.757404034,9.625663467,0.847913655,FALSE
40.33222657,8.699096974,9.312866229,0.467321639,FALSE
72.3691171,6.452788937,2.888893317,0.946548322,FALSE
32.38985395,1.071713057,5.151430986,0.212473069,TRUE
47.18551426,7.280208645,5.18192446,0.914132923,FALSE
44.42049598,4.519177185,8.675773972,0.76295077,FALSE
36.21235806,2.994919047,6.732647552,0.915722461,TRUE
32.91886273,3.173381043,0.543075306,0.487093546,FALSE
26.77062416,7.794306575,6.910780032,0.998636613,FALSE
0.578683045,3.342336648,8.611222176,0.53182497,FALSE
71.33655511,8.219518869,8.209998094,0.555954519,FALSE
13.47737649,3.318833388,0.515541117,0.932700576,FALSE
49.17547574,3.893523113,6.604611534,0.884327595,TRUE
97.60878792,4.065382697,5.435433537,0.976095464,TRUE
17.7108396,8.375124449,1.198253855,0.359521875,FALSE
27.20481041,4.712735772,5.981271164,0.388994193,FALSE
97.39657082,0.460428553,5.523356245,0.127906221,TRUE
14.36806092,4.615683899,2.05327733,0.396059167,FALSE
42.25620437,7.298827863,4.746910447,0.841958331,FALSE
62.8459642,3.655697539,3.901999937,0.432720088,TRUE
47.16646476,9.885984457,5.959508233,0.724142574,FALSE
